Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
South Coast Blaze,SGP vs South Coast Blaze_20260608,1386.875322,6.059327846,SGP Gains,15,,,,,,,,Pickups,,Miki Ng,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1481.471944,9.332133059,SGP Gains,16,,,,,,,,Pickups,,Miki Ng,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1567.632352,6.514403292,SGP Gains,17,,,,,,,,Shot Out of Bounds,,Miki Ng,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1659.862719,6.371570645,SGP Gains,18,,,,,,,,Interception,,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1727.298847,11.74314129,SGP Gains,19,,,,,,,,Shot Out of Bounds,,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1815.928391,5.098251029,SGP Gains,20,,,,,,,,Missed Rebound,,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2012.479745,10.75788752,SGP Gains,21,,,,,,,,Stepping,,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2099.977602,13.78377915,SGP Gains,22,,,,,,,,Pass Out of Bounds,,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2179.965171,5.533950617,SGP Gains,23,,,,,,,,Stepping,,Faithmaria Lawrence,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2261.393068,5.88494513,SGP Gains,24,,,,,,,,Shot Out of Bounds,,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2341.174876,12.12071331,SGP Gains,25,,,,,,,,Held,,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2426.409358,14.488168719999999,SGP Gains,26,,,,,,,,Dropped Ball,,Tan Yi Jie,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2523.269354,8.419410151,SGP Gains,27,,,,,,,,Shot Out of Bounds,,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2592.557335,13.42061043,SGP Gains,28,,,,,,,,Missed Rebound,,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2671.927619,8.627572016,SGP Gains,29,,,,,,,,Missed Rebound,,Miki Ng,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2764.77527,5.027949246,SGP Gains,30,,,,,,,,Dropped Ball,,Miki Ng,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2945.791645,14.35013717,SGP Gains,31,,,,,,,,Missed Rebound,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3033.186621,14.61882716,SGP Gains,32,,,,,,,,Shot Out of Bounds,,Faithmaria Lawrence,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3127.577482,12.37722908,SGP Gains,33,,,,,,,,Pickups,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3217.544474,11.57596022,SGP Gains,34,,,,,,,,Dropped Ball,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3301.853031,9.128600823,SGP Gains,35,,,,,,,,Dropped Ball,,Faithmaria Lawrence,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3378.342657,7.133916324,SGP Gains,36,,,,,,,,Stepping,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3474.482489,11.76474623,SGP Gains,37,,,,,,,,Shot Out of Bounds,,Tan Yi Jie,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3544.593514,8.823559671,SGP Gains,38,,,,,,,,Held,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3633.737461,5.964677641,SGP Gains,39,,,,,,,,Dropped Ball,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3708.272355,11.58316187,SGP Gains,40,,,,,,,,Stepping,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,83.07473851,8.296296296,SGP Turnovers,1,,,,,,,,Held,,Amandeep Chahal,Q1,,,,Attacking Right Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,191.3404492,11.29646776,SGP Turnovers,2,,,,,,,,Interception,,Toh Kai Wei,Q1,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,322.5935571,8.146433471,SGP Turnovers,3,,,,,,,,Held,,Lee Pei Shan,Q1,,,,Attacking Middle,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,439.8741855,10.42644033,SGP Turnovers,4,,,,,,,,Pass Out of Bounds,,Sindhu Nair,Q1,,,,Center Left Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,558.0743098,5.420438957,SGP Turnovers,5,,,,,,,,Missed Rebound,,Toh Kai Wei,Q1,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,671.715535,7.671639232,SGP Turnovers,6,,,,,,,,Missed Rebound,,Amandeep Chahal,Q1,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,799.39354,11.87139918,SGP Turnovers,7,,,,,,,,Pass Out of Bounds,,Toh Kai Wei,Q1,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1029.889189,7.081447188,SGP Turnovers,8,,,,,,,,Over Third,,Amandeep Chahal,Q2,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1159.946309,4.289437586,SGP Turnovers,9,,,,,,,,Interception,,Anna Maccines,Q2,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1273.716135,5.297839506,SGP Turnovers,10,,,,,,,,Dropped Ball,,Goh Wei Ping,Q2,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1388.86842,8.946159122,SGP Turnovers,11,,,,,,,,Missed Rebound,,Jamie Lim,Q2,,,,Center Left Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1519.369213,6.666495199,SGP Turnovers,12,,,,,,,,Shot Out of Bounds,,Tan Yi Jie,Q2,,,,Attacking Middle,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1644.925304,7.372427984,SGP Turnovers,13,,,,,,,,Interception,,Toh Kai Wei,Q2,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1747.095336,11.68124143,SGP Turnovers,14,,,,,,,,Pass Out of Bounds,,Jamie Lim,Q2,,,,Attacking D,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1972.06758,7.469478738,SGP Turnovers,15,,,,,,,,Contact,,Goh Wei Ping,Q3,,,,Defensive D,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2110.104381,10.761831280000001,SGP Turnovers,16,,,,,,,,Interception,,Toh Kai Wei,Q3,,,,Attacking Middle,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2216.653271,7.953360768,SGP Turnovers,17,,,,,,,,Missed Rebound,,Amandeep Chahal,Q3,,,,Defensive D,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2350.124743,7.36505487,SGP Turnovers,18,,,,,,,,Dropped Ball,,Amandeep Chahal,Q3,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2451.336698,8.132716049,SGP Turnovers,19,,,,,,,,Held,,Toh Kai Wei,Q3,,,,Center Left Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2579.625557,6.429183813,SGP Turnovers,20,,,,,,,,Offside,,Amandeep Chahal,Q3,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2690.624035,7.019890261,SGP Turnovers,21,,,,,,,,Stepping,,Tan Yi Jie,Q3,,,,Center Mid Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2940.70559,8.151748971,SGP Turnovers,22,,,,,,,,Pass Out of Bounds,,Toh Kai Wei,Q4,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3058.095529,7.775377229,SGP Turnovers,23,,,,,,,,Stepping,,Toh Kai Wei,Q4,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3180.648791,7.100651578,SGP Turnovers,24,,,,,,,,Held,,Lee Pei Shan,Q4,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3285.294389,11.48559671,SGP Turnovers,25,,,,,,,,Stepping,,Toh Kai Wei,Q4,,,,Center Right Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3409.146519,4.658607682,SGP Turnovers,26,,,,,,,,Offside,,Amandeep Chahal,Q4,,,,Center Left Attack,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3527.282343,8.274005487,SGP Turnovers,27,,,,,,,,Missed Rebound,,Toh Kai Wei,Q4,,,,Attacking Left Pocket,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3647.186428,10.80092593,SGP Turnovers,28,,,,,,,,Pass Out of Bounds,,Toh Kai Wei,Q4,,,,Attacking Middle,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,67.88948903,4.745541838,SGP PEN,1,,,,,,,,,Contact,Sindhu Nair,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,154.4350995,7.034567901,SGP PEN,2,,,,,,,,,Contact,Faithmaria Lawrence,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,228.7996399,10.87091907,SGP PEN,3,,,,,,,,,Contact,Sindhu Nair,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,288.5139746,6.08175583,SGP PEN,4,,,,,,,,,Contact,Anna Maccines,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,379.2571159,8.864609053,SGP PEN,5,,,,,,,,,Contact,Sindhu Nair,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,445.9673354,7.56515775,SGP PEN,6,,,,,,,,,Contact,Jamie Lim,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,517.2866084,9.788340192,SGP PEN,7,,,,,,,,,Obstruction,Sindhu Nair,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,603.3383916,6.842798354,SGP PEN,8,,,,,,,,,Contact,Sindhu Nair,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,666.8387346,7.518655693,SGP PEN,9,,,,,,,,,Contact,Sindhu Nair,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,747.5407236,5.198628258,SGP PEN,10,,,,,,,,,Contact,Miki Ng,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,820.0122599,6.302469136,SGP PEN,11,,,,,,,,,Obstruction,Faithmaria Lawrence,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1029.747171,8.064746228,SGP PEN,12,,,,,,,,,Contact,Miki Ng,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1097.609654,5.645953361,SGP PEN,13,,,,,,,,,Contact,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1167.612054,4.576954733,SGP PEN,14,,,,,,,,,Obstruction,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1238.025977,6.536762689,SGP PEN,15,,,,,,,,,Contact,Mishalenee K,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1310.826732,8.463648834,SGP PEN,16,,,,,,,,,Obstruction,Faithmaria Lawrence,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1389.471108,6.999588477,SGP PEN,17,,,,,,,,,Contact,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1470.008488,8.268038409,SGP PEN,18,,,,,,,,,Contact,Faithmaria Lawrence,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1545.525291,10.98504801,SGP PEN,19,,,,,,,,,Obstruction,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1623.922754,10.9037037,SGP PEN,20,,,,,,,,,Contact,Sindhu Nair,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1699.028035,10.59190672,SGP PEN,21,,,,,,,,,Contact,Sindhu Nair,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1775.038666,10.54348422,SGP PEN,22,,,,,,,,,Contact,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1969.300326,5.622633745,SGP PEN,23,,,,,,,,,Obstruction,Mishalenee K,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2043.417953,10.84170096,SGP PEN,24,,,,,,,,,Contact,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2117.700189,4.472290809,SGP PEN,25,,,,,,,,,Obstruction,Amandeep Chahal,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2188.937157,4.489711934,SGP PEN,26,,,,,,,,,Contact,Miki Ng,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2266.511574,6.350754458,SGP PEN,27,,,,,,,,,Obstruction,Mishalenee K,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2336.843193,6.104801097,SGP PEN,28,,,,,,,,,Obstruction,Miki Ng,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2421.166581,4.838271605,SGP PEN,29,,,,,,,,,Contact,Faithmaria Lawrence,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2486.642233,10.45240055,SGP PEN,30,,,,,,,,,Obstruction,Tan Yi Jie,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2570.801012,4.774348422,SGP PEN,31,,,,,,,,,Obstruction,Mishalenee K,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2639.321931,4.001646091,SGP PEN,32,,,,,,,,,Obstruction,Amandeep Chahal,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2717.143261,4.479972565,SGP PEN,33,,,,,,,,,Obstruction,Jamie Lim,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2917.906979,5.814266118,SGP PEN,34,,,,,,,,,Contact,Faithmaria Lawrence,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3001.73654,7.313168724,SGP PEN,35,,,,,,,,,Obstruction,Mishalenee K,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3076.347994,9.766803841,SGP PEN,36,,,,,,,,,Obstruction,Sindhu Nair,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3141.494427,6.557887517,SGP PEN,37,,,,,,,,,Contact,Mishalenee K,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3211.7437410000002,4.10617284,SGP PEN,38,,,,,,,,,Obstruction,Faithmaria Lawrence,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3287.589763,7.646227709,SGP PEN,39,,,,,,,,,Contact,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3379.896691,4.338545953,SGP PEN,40,,,,,,,,,Contact,Tan Yi Jie,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3447.676869,7.71399177,SGP PEN,41,,,,,,,,,Contact,Anna Maccines,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3529.201903,3.451577503,SGP PEN,42,,,,,,,,,Contact,Amandeep Chahal,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3586.447102,4.48957476,SGP PEN,43,,,,,,,,,Contact,Sindhu Nair,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3662.869256,7.469958848,SGP PEN,44,,,,,,,,,Contact,Sindhu Nair,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,104.3971836,10.51618656,OPP PEN,1,,,,,,,,,Contact,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,192.4067644,4.79159808,OPP PEN,2,,,,,,,,,Obstruction,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,273.4140303,5.937379973,OPP PEN,3,,,,,,,,,Obstruction,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,382.8356481,9.286865569,OPP PEN,4,,,,,,,,,Obstruction,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,481.0882845,10.1733882,OPP PEN,5,,,,,,,,,Obstruction,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,578.588606,3.930281207,OPP PEN,6,,,,,,,,,Contact,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,660.7532793,9.890877915,OPP PEN,7,,,,,,,,,Obstruction,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,762.9989712,7.38851166,OPP PEN,8,,,,,,,,,Obstruction,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,845.7423483,7.756515775,OPP PEN,9,,,,,,,,,Contact,,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1039.400077,6.328223594,OPP PEN,10,,,,,,,,,Contact,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1139.388825,6.43696845,OPP PEN,11,,,,,,,,,Obstruction,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1226.125257,3.416083676,OPP PEN,12,,,,,,,,,Obstruction,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1335.026042,8.598902606,OPP PEN,13,,,,,,,,,Contact,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1426.507845,9.318758573,OPP PEN,14,,,,,,,,,Obstruction,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1510.987333,8.908984911,OPP PEN,15,,,,,,,,,Obstruction,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1623.881173,10.70291495,OPP PEN,16,,,,,,,,,Contact,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1700.606031,10.03388203,OPP PEN,17,,,,,,,,,Contact,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1801.578575,10.23521948,OPP PEN,18,,,,,,,,,Obstruction,,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1982.215471,6.640260631,OPP PEN,19,,,,,,,,,Obstruction,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2087.933385,10.58233882,OPP PEN,20,,,,,,,,,Obstruction,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2174.148984,9.39478738,OPP PEN,21,,,,,,,,,Obstruction,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2276.278935,6.410939643,OPP PEN,22,,,,,,,,,Contact,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2379.739905,4.964128944,OPP PEN,23,,,,,,,,,Obstruction,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2469.94856,8.387688615,OPP PEN,24,,,,,,,,,Contact,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2557.321566,4.014951989,OPP PEN,25,,,,,,,,,Obstruction,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2652.275592,3.179252401,OPP PEN,26,,,,,,,,,Contact,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2740.227302,9.213923182,OPP PEN,27,,,,,,,,,Obstruction,,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2951.593364,9.452297668,OPP PEN,28,,,,,,,,,Contact,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3031.790445,7.227709191,OPP PEN,29,,,,,,,,,Contact,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3136.235211,5.873491084,OPP PEN,30,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3225.344329,8.72297668,OPP PEN,31,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3334.534465,3.109499314,OPP PEN,32,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3424.222287,8.366392318,OPP PEN,33,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3504.82446,3.826989026,OPP PEN,34,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3611.757652,8.824622771,OPP PEN,35,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3705.438529,10.69262689,OPP PEN,36,,,,,,,,,Obstruction,,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,143.5405093,6.882167353,SGP Deflection,1,,,,,Yes,,,,,Mishalenee K,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,297.6490484,7.351783265,SGP Deflection,2,,,,,Yes,,,,,Goh Wei Ping,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,436.0785751,7.755555556,SGP Deflection,3,,,,,No,,,,,Goh Wei Ping,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,579.5698302,9.377434842,SGP Deflection,4,,,,,Yes,,,,,Goh Wei Ping,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,704.4191101,8.464334705,SGP Deflection,5,,,,,Yes,,,,,Mishalenee K,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,859.1449331,6.448353909,SGP Deflection,6,,,,,Yes,,,,,Rachel Ling,Q1,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1081.154707,6.835665295,SGP Deflection,7,,,,,No,,,,,Mishalenee K,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1233.411394,6.762071331,SGP Deflection,8,,,,,No,,,,,Jamie Lim,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1361.10018,7.215226337,SGP Deflection,9,,,,,Yes,,,,,Sindhu Nair,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1508.295139,9.923525377,SGP Deflection,10,,,,,Yes,,,,,Mishalenee K,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1654.6259,8.911659808,SGP Deflection,11,,,,,Yes,,,,,Miki Ng,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,1801.944316,8.722839506,SGP Deflection,12,,,,,Yes,,,,,Miki Ng,Q2,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2040.991127,9.307681756,SGP Deflection,13,,,,,Yes,,,,,Rachel Ling,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2178.062629,9.579766804,SGP Deflection,14,,,,,No,,,,,Sindhu Nair,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2331.677341,9.637860082,SGP Deflection,15,,,,,No,,,,,Sindhu Nair,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2479.24267,7.654801097,SGP Deflection,16,,,,,No,,,,,Faithmaria Lawrence,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2603.721579,7.433058985,SGP Deflection,17,,,,,Yes,,,,,Faithmaria Lawrence,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,2750.299254,8.626954733,SGP Deflection,18,,,,,Yes,,,,,Goh Wei Ping,Q3,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3003.049769,7.631550069,SGP Deflection,19,,,,,Yes,,,,,Rachel Ling,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3141.602752,9.138203018,SGP Deflection,20,,,,,No,,,,,Jamie Lim,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3267.810057,8.356790123,SGP Deflection,21,,,,,No,,,,,Miki Ng,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3412.412423,7.904595336,SGP Deflection,22,,,,,Yes,,,,,Sindhu Nair,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3561.706147,9.361865569,SGP Deflection,23,,,,,Yes,,,,,Goh Wei Ping,Q4,,,,,NA,NA,NA
South Coast Blaze,SGP vs South Coast Blaze_20260608,3684.209748,7.494032922,SGP Deflection,24,,,,,No,,,,,Rachel Ling,Q4,,,,,NA,NA,NA
